,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,31,37,70,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
1,Low Temp,22,23,-16,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
2,Day Average Temp,27,30,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
3,Precipitation,0.02,0.07,0.84,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
4,Month to Date,1.34,1.13,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
5,Year to Date,2.44,3.19,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
6,Heating Degree Days,38,35,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
7,HDD Month to Date,678,678,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
8,HDD Since July 1,4256,4174,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
9,Cooling Degree Days,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
10,CDD Month to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
11,CDD Year to Date,0,0,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
12,Growing Degree Days,0,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
13,Dew Point,20,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
14,High,25,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
15,Low,13,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
16,Average,20,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
17,Max Wind Speed,14,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
18,Visibility,10,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
19,Sea Level Pressure,30.61,-,-,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
20,Actual Time,10h 44m,6:44 AM,5:28 PM,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
21,Civil Twilight,,6:15 AM,5:56 PM,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
22,Nautical Twilight,,5:43 AM,6:29 PM,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
23,Astronomical Twilight,,5:11 AM,7:01 PM,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
24,Moon: waxing gibbous,,5:26 PM,7:11 AM,,41.8,-87.75,JerComm WX,KILCHICA656,2-18-2019
