,Temperature (° F),Actual,Historic Avg.,Record,Unnamed: 4,lat,lon,station_name,station_id,date
0,High Temp,94,84,103,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
1,Low Temp,76,67,49,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
2,Day Average Temp,85,75,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
3,Precipitation,0.01,0.11,1.23,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
4,Month to Date,0.01,0.11,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
5,Year to Date,19.87,18.66,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
6,Heating Degree Days,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
7,HDD Month to Date,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
8,HDD Since July 1,0,0,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
9,Cooling Degree Days,20,10,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
10,CDD Month to Date,20,10,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
11,CDD Year to Date,419,294,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
12,Growing Degree Days,35,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
13,Dew Point,73,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
14,High,77,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
15,Low,72,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
16,Average,73,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
17,Max Wind Speed,33,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
18,Visibility,10,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
19,Sea Level Pressure,29.9,-,-,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
20,Actual Time,15h 9m,5:21 AM,8:30 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
21,Civil Twilight,,4:47 AM,9:04 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
22,Nautical Twilight,,4:03 AM,9:48 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
23,Astronomical Twilight,,3:11 AM,10:40 PM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
24,Moon: waning gibbous,,10:52 PM,8:24 AM,,41.72,-87.71,Evergreen Park,KILEVERG5,7-1-2018
